UBIGEO,NAME_CLEAN,YEAR,count,mean,min,max,std,p10,p90,pct_below_0C
000001,SAN JUAN DE ISCOS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN BORJA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LINCE,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTIAGO DE SURCO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SALCABAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VITIS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUEBLO LIBRE,2024,2,8.744428634643555,0.0,17.48885726928711,8.744428634643555,1.7488857507705688,15.739971160888672,0.5
000001,LA PUNTA,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JEPELACIO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAMBO,2024,4,7.374128341674805,0.0,14.909378051757812,7.3750081062316895,0.0,14.812705039978027,0.5
000001,PACORA,2024,4,9.092367172241211,0.0,18.35126304626465,9.09312915802002,0.0,18.251346588134766,0.5
000001,LA JALCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LIMABAMBA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN BAUTISTA,2024,19,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,IQUITOS,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAMPAS DE HOSPITAL,2024,7,3.090792179107666,0.0,21.63554573059082,7.570864677429199,0.0,8.654210090637207,0.8571428571428571
000001,ZORRITOS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JACINTO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA PECA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MATAPALO,2024,6,3.661956787109375,0.0,21.97174072265625,8.188384056091309,0.0,10.985870361328125,0.8333333333333334
000001,LA CRUZ,2024,3,7.395021438598633,0.0,22.1850643157959,10.458139419555664,0.0,17.748050689697266,0.6666666666666666
000001,SAN FRANCISCO DE DAGUAS,2024,4,6.156616687774658,0.0,12.320408821105957,6.156618595123291,0.0,12.3161039352417,0.5
000001,SANTO DOMINGO DE LA CAPILLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARISCAL BENAVIDES,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHACHAPOYAS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA RAMADA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LONYA CHICO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TABALOSOS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA DE OCOPA,2024,3,1.5782593488693237,0.0,4.734777927398682,2.2319958209991455,0.0,3.7878222465515137,0.6666666666666666
000001,SANTA ROSA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ATAURA,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALLAHUANCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAUYOS,2024,2,2.295807123184204,0.0,4.591614246368408,2.295807123184204,0.4591614305973053,4.132452964782715,0.5
000001,LLOCLLAPAMPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN JUAN DE RONTOY,2024,3,2.3614838123321533,0.0,7.084451675415039,3.3396427631378174,0.0,5.667561054229736,0.6666666666666666
000001,CAJAY,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACZO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MONZON,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MAGDALENA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LONGUITA,2024,3,2.874490737915039,0.0,8.623472213745117,4.065143585205078,0.0,6.898777484893799,0.6666666666666666
000001,SAN ANTONIO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHIMBAN,2024,4,4.322523593902588,0.0,17.29009437561035,7.486830711364746,0.0,12.103062629699707,0.75
000001,MIRACOSTA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN LUIS DE LUCMA,2024,4,3.1385364532470703,0.0,12.554145812988281,5.436104774475098,0.0,8.7878999710083,0.75
000001,SOCOTA,2024,5,2.393688201904297,0.0,11.968441009521484,4.787376403808594,0.0,7.181063652038574,0.8
000001,INGUILPATA,2024,6,4.948301315307617,0.0,10.221659660339355,4.952050685882568,0.0,10.067462921142578,0.5
000001,HUANCAS,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAPAPLAYA,2024,9,2.466620445251465,0.0,22.199583053588867,6.976656436920166,0.0,4.43991231918335,0.8888888888888888
000001,VISTA ALEGRE,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PINTO RECODO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOTUPE,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTO TOMAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHILIQUIN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHURUJA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RIOJA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CANARIS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PIMPINGOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CALZADA,2024,4,4.783280849456787,0.0,19.13312339782715,8.28488540649414,0.0,13.393182754516602,0.75
000001,ELIAS SOPLIN VARGAS,2024,4,9.279900550842285,0.0,19.00705909729004,9.285287857055664,0.0,18.738704681396484,0.5
000001,CAYNARACHI,2024,10,2.2230513095855713,0.0,22.230512619018555,6.669153690338135,0.0,2.2230384349823,0.9
000001,LONYA GRANDE,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN CARLOS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO TAPICHE,2024,20,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ASUNCION,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OLLEROS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POSIC,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAMON,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NIEVA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANSERICHE,2024,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,YAVARI,2024,67,0.6829285025596619,0.0,23.06583595275879,3.8934266567230225,0.0,0.0,0.9701492537313433
000001,PARINARI,2024,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN FRANCISCO DEL YESO,2024,4,2.4596173763275146,0.0,9.838469505310059,4.2601823806762695,0.0,6.886926651000977,0.75
000001,MOYOBAMBA,2024,21,0.7852905988693237,0.0,16.49110221862793,3.5119259357452393,0.0,0.0,0.9523809523809523
000001,BARRANCA,2024,38,0.6045242547988892,0.0,22.971921920776367,3.677177906036377,0.0,0.0,0.9736842105263158
000001,CUMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CRISTO NOS VALGA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RINCONADA LLICUAR,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARMACA,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BERNAL,2024,3,6.561288356781006,0.0,19.68386459350586,9.27906322479248,0.0,15.747091293334961,0.6666666666666666
000001,BELLAVISTA DE LA UNION,2024,2,9.900036811828613,0.0,19.800073623657227,9.900036811828613,1.9800074100494385,17.820066452026367,0.5
000001,EL TALLAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VICE,2024,6,3.231419563293457,0.0,19.388517379760742,7.225673675537109,0.0,9.694258689880371,0.8333333333333334
000001,SAN MIGUEL DE EL FAIQUE,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CURA MORI,2024,5,15.517614364624023,0.0,19.46036720275879,7.758965015411377,7.726994514465332,19.450145721435547,0.2
000001,SONDORILLO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SALITRAL,2024,7,2.590452194213867,0.0,18.13316535949707,6.3452863693237305,0.0,7.253259181976318,0.8571428571428571
000001,SONDOR,2024,5,2.6216766834259033,0.0,13.108383178710938,5.243353366851807,0.0,7.8650288581848145,0.8
000001,LA UNION,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LA ARENA,2024,5,3.923384189605713,0.0,19.616920471191406,7.846767902374268,0.0,11.770150184631348,0.8
000001,TARICA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PIMENTEL,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PABLO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VARGAS GUERRA,2024,17,1.319520354270935,0.0,22.431846618652344,5.27808141708374,0.0,0.0,0.9411764705882353
000001,JOSE LEONARDO ORTIZ,2024,3,6.147127151489258,0.0,18.441381454467773,8.693350791931152,0.0,14.753104209899902,0.6666666666666666
000001,COMANDANTE NOEL,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PARIAHUANCA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACHIS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RAHUAPAMPA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANTA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MIGUEL DE ACO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MASIN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PONTO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TANTAMAYO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOPAMPA,2024,2,4.1319355964660645,0.0,8.263871192932129,4.1319355964660645,0.8263871073722839,7.437483787536621,0.5
000001,SINGA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BUENA VISTA ALTA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACACHI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TINCO,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARCARA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ATAQUERO,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PINRA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACAYBAMBA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA CRUZ,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PISCOBAMBA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAPOSOA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHONTABAMBA,2024,6,1.974884033203125,0.0,11.84930419921875,4.415975093841553,0.0,5.924652099609375,0.8333333333333334
000001,OXAPAMPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILLA RICA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACHON,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TICLACAYAN,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLPAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RAIMONDI,2024,45,0.48825153708457947,0.0,21.9713191986084,3.238694667816162,0.0,0.0,0.9777777777777777
000001,CAYNA,2024,4,1.2033106088638306,0.0,4.813242435455322,2.084195137023926,0.0,3.3692688941955566,0.75
000001,HUACAR,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONCHAMARCA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARGOS,2024,4,1.2394334077835083,0.0,4.957733631134033,2.146761655807495,0.0,3.4704127311706543,0.75
000001,SAN PEDRO DE CHAULAN,2024,4,2.0594794750213623,0.0,8.23791790008545,3.5671229362487793,0.0,5.766541004180908,0.75
000001,PILLCO MARCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDOAS,2024,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ALTO NANAY,2024,32,1.3930611610412598,0.0,22.291061401367188,5.395302772521973,0.0,0.0,0.9375
000001,MAZAN,2024,47,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TROMPETEROS,2024,40,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TIGRE,2024,42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NAPO,2024,58,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUTUMAYO,2024,49,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TORRES CAUSANA,2024,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TENIENTE MANUEL CLAVERO,2024,42,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHETO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LUYA VIEJO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONILA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SATIPO,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHURCAMPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LOCROJA,2024,3,1.1912821531295776,0.0,3.5738465785980225,1.684727430343628,0.0,2.859076976776123,0.6666666666666666
000001,ANCO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN PEDRO DE CORIS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARAMPOMA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA ROSA DE QUIVES,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDAMARCA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MARISCAL CASTILLA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,POMACANCHA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LACHAQUI,2024,4,4.631009578704834,0.0,9.159252166748047,3.482595682144165,0.8615031838417053,8.359408378601074,0.25
000001,SANTA ROSA DE SACCO,2024,4,0.48018816113471985,0.0,1.9207526445388794,0.8317102789878845,0.0,1.3445265293121338,0.75
000001,CARABAYLLO,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHAMARCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PACHANGARA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NAVAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYLLAY,2024,10,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TINYAHUARCO,2024,4,0.64003586769104,0.0,2.56014347076416,1.108574628829956,0.0,1.792099952697754,0.75
000001,SEPAHUA,2024,29,1.5164321660995483,0.0,22.010459899902344,5.571730613708496,0.0,0.0,0.9310344827586207
000001,SAN LUIS DE SHUARO,2024,6,2.718841791152954,0.0,16.313051223754883,6.07951545715332,0.0,8.156525611877441,0.8333333333333334
000001,LABERINTO,2024,27,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ULCUMAYO,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAUJUL,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHAUPIMARCA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ANDAJES,2024,4,0.5910122990608215,0.0,2.364049196243286,1.0236632823944092,0.0,1.6548340320587158,0.75
000001,PICHANAQUI,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NINACACA,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PERENE,2024,9,1.9169156551361084,0.0,17.252241134643555,5.42185640335083,0.0,3.4504449367523193,0.8888888888888888
000001,VEGUETA,2024,5,6.597224235534668,0.0,16.582901000976562,8.080117225646973,0.0,16.511030197143555,0.6
000001,SANTA LEONOR,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHECRAS,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CARHUAMAYO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VICCO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHANCHAMAYO,2024,12,2.4484450817108154,0.0,17.436800003051758,5.58849573135376,0.0,10.750082015991211,0.8333333333333334
000001,LACABAMBA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAURIJA,2024,4,2.8555819988250732,0.0,11.422327995300293,4.9460129737854,0.0,7.995627403259277,0.75
000001,TAYABAMBA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SALAVERRY,2024,5,10.370702743530273,0.0,17.42737579345703,8.468770980834961,0.0,17.41370391845703,0.4
000001,OYON,2024,7,0.29944440722465515,0.0,2.0961108207702637,0.7334859371185303,0.0,0.8384435176849365,0.8571428571428571
000001,YANAHUANCA,2024,9,0.5535404682159424,0.0,2.495399236679077,1.0355814695358276,0.0,2.4882516860961914,0.7777777777777778
000001,SAN MIGUEL DE CAURI,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SUPE PUERTO,2024,2,8.409071922302246,0.0,16.818143844604492,8.409071922302246,1.681814432144165,15.13632869720459,0.5
000001,SUPE,2024,9,3.5441014766693115,0.0,16.702211380004883,6.639920711517334,0.0,15.496203422546387,0.7777777777777778
000001,BARRANCA,2024,6,5.578713893890381,0.0,16.762102127075195,7.8895063400268555,0.0,16.736141204833984,0.6666666666666666
000001,AMBAR,2024,10,1.5048744678497314,0.0,15.048745155334473,4.514623641967773,0.0,1.5048658847808838,0.9
000001,SAN PEDRO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COCHAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PATIVILCA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COLQUIOC,2024,6,1.4441875219345093,0.0,8.665124893188477,3.2293014526367188,0.0,4.332562446594238,0.8333333333333334
000001,PARAMONGA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUARMEY,2024,12,2.2793595790863037,0.0,14.65731143951416,5.112517356872559,0.0,11.425497055053711,0.8333333333333334
000001,LAGUNAS,2024,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,URARINAS,2024,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JEBEROS,2024,21,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CAHUAPANAS,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BALSAPUERTO,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,RIO TAMBO,2024,28,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILCABAMBA,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SIMON BOLIVAR,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,GORGOR,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MANAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PAUCARTAMBO,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MACHE,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,JULCAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAREDO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SALPO,2024,4,2.6893930435180664,0.0,10.757572174072266,4.658165454864502,0.0,7.530298233032227,0.75
000001,SITABAMBA,2024,7,1.7145625352859497,0.0,6.241024017333984,2.713996410369873,0.0,5.952958106994629,0.7142857142857143
000001,HUAYO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ACOBAMBA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALLASCA,2024,4,5.54048490524292,0.0,11.54370403289795,5.550138473510742,0.0,11.266063690185547,0.5
000001,YUPAN,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SICSIBAMBA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HONORIA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CASHAPAMPA,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCASPATA,2024,6,3.011975049972534,0.0,12.319767951965332,4.662459373474121,0.0,9.035924911499023,0.6666666666666666
000001,MASISEA,2024,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHAO,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,QUICHES,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHINGALPO,2024,5,2.875516176223755,0.0,5.848771572113037,2.4248571395874023,0.0,5.329638957977295,0.4
000001,NUEVO PROGRESO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,BOLOGNESI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUACASCHUQUE,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANDOVAL,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,URPAY,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SHUNTE,2024,11,2.9200057983398438,0.0,12.745853424072266,4.839559555053711,0.0,10.489810943603516,0.7272727272727273
000001,SANTA CRUZ DE CHUCA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TAURIA,2024,6,0.46328070759773254,0.0,2.77968430519104,1.0359272956848145,0.0,1.38984215259552,0.8333333333333334
000001,JAQUI,2024,6,1.9786148071289062,0.0,11.871688842773438,4.424317359924316,0.0,5.935844421386719,0.8333333333333334
000001,SAYLA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,AMANTANI,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SINCOS,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,EL TAMBO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN BARTOLOME,2024,3,3.302785634994507,0.0,9.908356666564941,4.670843601226807,0.0,7.926684856414795,0.6666666666666666
000001,MATAHUASI,2024,3,1.7186371088027954,0.0,5.155911445617676,2.4305200576782227,0.0,4.124729156494141,0.6666666666666666
000001,SAN FRANCISCO DE ASIS DE YARUSYACAN,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLATA,2024,8,0.8636077046394348,0.0,6.9088616371154785,2.284891128540039,0.0,2.0726566314697266,0.875
000001,QUECHUALLA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TORO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,MOHO,2024,9,-0.0688384398818016,-0.6195459365844727,0.0,0.19470451772212982,-0.12390918284654617,0.0,1.0
000001,CAMINACA,2024,3,0.1192464530467987,0.0,0.3577393591403961,0.16863994300365448,0.0,0.286191463470459,0.6666666666666666
000001,SALAMANCA,2024,9,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PALCA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAMAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,COTAHUASI,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SIBAYO,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LAMPA,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,NICASIO,2024,4,0.05239757150411606,-0.07239154726266861,0.28198182582855225,0.13580524921417236,-0.05067408084869385,0.1973872184753418,0.75
000001,HUAYRAPATA,2024,6,-0.28572025895118713,-1.714321494102478,0.0,0.6388898491859436,-0.857160747051239,0.0,1.0
000001,ACHAYA,2024,4,0.10078179091215134,0.0,0.40312716364860535,0.17455917596817017,0.0,0.28218895196914673,0.75
000001,LOMAS,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,TOMEPAMPA,2024,4,2.2509071826934814,0.0,9.003628730773926,3.8986854553222656,0.0,6.3025383949279785,0.75
000001,CHOCO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHARCANA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ROSASPATA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CONDOROMA,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILAVILA,2024,5,-0.2395944595336914,-1.197972297668457,0.0,0.4791889190673828,-0.7187833786010742,0.0,1.0
000001,ALCA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUANCANE,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,VILQUE CHICO,2024,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CHUPA,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,OCUVIRI,2024,7,-0.5145254135131836,-1.981149673461914,0.0,0.8192252516746521,-1.7647767066955566,0.0,1.0
000001,YANTALO,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,PUCARA,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SALAS,2024,7,2.2434065341949463,0.0,15.703845024108887,5.495201110839844,0.0,6.281531810760498,0.8571428571428571
000001,YAQUERANA,2024,22,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,REQUENA,2024,12,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAQUENA,2024,13,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN MATEO DE OTAO,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SANTA EULALIA,2024,3,2.0072238445281982,0.0,6.021671295166016,2.8386428356170654,0.0,4.8173370361328125,0.6666666666666666
000001,JAUJA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,SAN NICOLAS,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,LLAMA,2024,2,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYLLAN,2024,5,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,ELEAZAR GUZMAN BARRON,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,CACERES DEL PERU,2024,6,0.0,0.0,0.0,0.0,0.0,0.0,1.0
000001,HUAYLAS,2024,3,0.0,0.0,0.0,0.0,0.0,0.0,1.0
